Tipo,Precio,Área,Habitaciones,Baños,Estrato,Ubicación
Apartamento,405000000,81,3,2,4,Caney
Apartamento,365000000,77,3,2,5,El Gran Limonar
Apartamento,355000000,72,2,2,4,Barrio Eucarístico
Apartamento,350000000,65,2,2,5,El Gran Limonar
Apartamento,350000000,60,2,2,5,Cuarto de Legua - Guadalupe
Apartamento,270000000,58,3,2,6,Urbanización Ciudad Jardín
Apartamento,520000000,96,4,3,4,Los Cambulos
Apartamento,450000000,96,4,3,6,Santa Teresita
Apartamento,385000000,90,3,2,4,Granada
Apartamento,293500000,60,2,2,4,Pasoancho
Apartamento,240000000,57,3,1,4,Urbanización Colseguros
Apartamento,315000000,54,3,2,4,Lili
Apartamento,400000000,72,2,2,4,Pasoancho
Apartamento,222000000,47,2,1,4,El Refugio
Apartamento,362000000,80,3,2,5,La Flora
Apartamento,420000000,83,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,225000000,58,3,1,4,Urbanización Nueva Granada
Apartamento,330000000,62,2,1,4,Ciudad 2000
Apartamento,380000000,70,3,2,5,Prados del Limonar
Apartamento,275000000,24,1,1,4,Miraflores
Apartamento,295000000,44,2,2,5,Urbanización La Flora
Apartamento,340000000,68,2,2,4,El Refugio
Apartamento,298000000,70,3,2,6,Santa Teresita
Apartamento,325000000,83,2,2,5,Senderos de la Flora
Apartamento,240000000,54,3,2,5,Mayapan - Las Vegas
Apartamento,400000000,102,3,3,4,Olímpico
Apartamento,350000000,61,3,2,5,Ciudadela Pasoancho
Apartamento,222000000,50,2,2,5,Cuarto de Legua - Guadalupe
Apartamento,256000000,55,2,2,4,Santa Isabel
Apartamento,290000000,65,3,2,4,San Fernando Nuevo
Apartamento,217000000,58,3,2,4,Urbanización Militar
Apartamento,290000000,54,2,2,4,Champagñat
Apartamento,237000000,48,2,2,5,El Gran Limonar
Apartamento,324000000,62,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,280000000,54,2,2,5,Cañaveralejo - Seguros Patria
Apartamento,240000000,54,2,2,4,Unidad Residencial Santiago de Cali
Apartamento,607000000,157,4,4,5,La Flora
Apartamento,420000000,108,3,2,5,Ciudad Capri
Apartamento,300000000,60,3,2,6,Club Campestre
Apartamento,340000000,67,3,2,4,Caney
Apartamento,460000000,75,3,2,5,La Cascada
Apartamento,395000000,121,3,3,4,Urbanización Militar
Apartamento,320000000,40,1,1,5,La Flora
Apartamento,547000000,102,3,2,5,Camino Real - Los Fundadores
Apartamento,500000000,110,3,4,4,Caney
Apartamento,331000000,65,3,2,4,Unidad Residencial El Coliseo
Apartamento,350000000,64,2,2,4,La Campiña
Apartamento,285000000,60,3,2,4,Barrio Eucarístico
Apartamento,410000000,103,3,2,4,Unidad Residencial El Coliseo
Apartamento,370000000,141,4,2,5,Pampa Linda
Apartamento,305000000,60,2,2,5,Nueva Tequendama
Apartamento,240000000,64,3,2,4,3 de Julio
Apartamento,355000000,64,3,2,4,El Cedro
Apartamento,340000000,75,3,2,4,Ciudad 2000
Apartamento,340000000,85,3,2,4,Caney
Apartamento,660000000,100,3,3,5,Santa Mónica
Apartamento,320000000,40,1,1,5,La Flora
Apartamento,324000000,65,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,338000000,79,2,2,6,Arboledas
Apartamento,585000000,114,3,3,5,Unicentro Cali
Apartamento,230000000,50,3,2,5,Prados del Norte
Apartamento,290000000,68,3,2,5,Ciudad Capri
Apartamento,296000000,55,2,2,4,Ciudad 2000
Apartamento,268000000,56,3,2,4,Ciudad Los Alamos
Apartamento,495000000,128,3,2,6,Menga
Apartamento,280000000,70,3,2,5,El Lido
Apartamento,290000000,62,3,2,4,El Refugio
Apartamento,425000000,94,3,2,6,Club Campestre
Apartamento,250000000,25,1,1,5,Mayapan - Las Vegas
Apartamento,380000000,72,3,2,6,Cañaveral
Apartamento,540000000,90,3,3,5,Urbanización La Flora
Apartamento,292000000,67,3,2,4,El Refugio
Apartamento,680000000,98,2,2,6,Santa Teresita
Apartamento,270000000,58,3,2,4,San Vicente
Apartamento,345000000,58,2,2,4,Ciudad 2000
Apartamento,235000000,51,3,2,4,Barrio Departamental
Apartamento,280000000,62,3,2,5,El Bosque
Apartamento,550000000,104,3,3,6,Santa Teresita
Apartamento,360000000,110,3,2,5,Mayapan - Las Vegas
Apartamento,320000000,60,2,2,6,Menga
Apartamento,370000000,118,3,1,5,La Flora
Apartamento,210000000,59,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,337000000,65,3,2,6,Arboledas
Apartamento,650000000,151,3,4,5,Prados del Norte
Apartamento,391000000,83,3,2,5,San Fernando Viejo
Apartamento,410000000,64,2,2,5,La Flora
Apartamento,390000000,83,3,2,6,Santa Rita
Apartamento,415000000,79,2,2,4,Unidad Residencial Santiago de Cali
Apartamento,268500000,65,3,2,4,Caney
Apartamento,560000000,120,3,2,4,Vipasa
Apartamento,360000000,92,4,3,4,Urbanización Nueva Granada
Apartamento,380000000,65,3,2,5,El Bosque
Apartamento,390000000,85,3,3,6,Santa Barbara
Apartamento,385000000,73,3,2,5,Centenario
Apartamento,275000000,61,3,2,4,Villa del Sol
Apartamento,396400000,96,3,2,5,La Flora
Apartamento,268000000,60,3,2,6,Parcelaciones Pance
Apartamento,390000000,87,2,2,5,La Flora
Apartamento,250000000,53,2,1,4,San Vicente
Apartamento,390000000,110,4,3,6,Santa Barbara
Apartamento,277000000,33,1,1,5,La Flora
Apartamento,290000000,25,1,1,5,Juanambú
Apartamento,284000000,54,3,2,4,Caney
Apartamento,450000000,117,3,4,5,Santa Anita - La Selva
Apartamento,305000000,35,1,2,6,Arboledas
Apartamento,360000000,70,2,2,5,Santa Anita - La Selva
Apartamento,350000000,76,3,2,4,Urbanización Militar
Apartamento,285000000,58,3,2,4,Villa del Sol
Apartamento,460000000,107,3,3,4,Granada
Apartamento,479000000,110,3,3,6,Santa Barbara
Apartamento,420000000,90,3,3,5,Sector Cañaveralejo Guadalupe
Apartamento,530000000,95,3,3,5,Prados del Limonar
Apartamento,270000000,58,2,2,4,Primero de Mayo
Apartamento,400000000,80,2,2,6,Santa Teresita
Apartamento,325000000,64,3,2,5,Centenario
Apartamento,290000000,60,2,2,4,Ciudad 2000
Apartamento,308000000,63,2,2,4,San Vicente
Apartamento,279000000,57,2,2,4,Pasoancho
Apartamento,220000000,60,3,2,4,El Cedro
Apartamento,365000000,75,3,2,4,Los Cambulos
Apartamento,350000000,72,3,2,5,Urbanización Tequendama
Apartamento,370000000,96,4,3,5,Centenario
Apartamento,650000000,156,3,4,5,Urbanización La Flora
Apartamento,265000000,56,2,2,4,Granada
Apartamento,265000000,78,2,2,6,Arboledas
Apartamento,370000000,91,3,4,4,Barrio Departamental
Apartamento,570000000,102,3,3,5,La Flora
Apartamento,380000000,110,3,3,5,Ciudad Capri
Apartamento,465000000,82,3,2,6,Santa Teresita
Apartamento,320000000,65,2,2,5,Pampa Linda
Apartamento,235000000,53,3,2,5,El Gran Limonar - Cataya
Apartamento,360000000,67,3,2,4,El Cedro
Apartamento,255000000,64,4,2,5,El Lido
Apartamento,235000000,58,3,1,4,Chipichape
Apartamento,350000000,68,2,2,6,Urbanización Ciudad Jardín
Apartamento,410000000,102,3,2,4,Caney
Apartamento,368000000,66,2,2,4,Granada
Apartamento,278000000,60,2,1,5,Centenario
Apartamento,245000000,58,2,2,5,El Bosque
Apartamento,400000000,72,3,2,5,Juanambú
Apartamento,242000000,52,2,1,5,Santa Anita - La Selva
Apartamento,275000000,54,3,2,5,Unicentro Cali
Apartamento,245000000,52,2,2,6,Altos de Santa Isabel - La Morelia
Apartamento,286000000,67,3,2,5,Mayapan - Las Vegas
Apartamento,270000000,60,3,1,4,Villa del Sol
Apartamento,530000000,103,3,3,5,Los Portales - Nuevo Rey
Apartamento,270000000,65,2,2,5,Santa Mónica
Apartamento,420000000,90,3,3,5,Ciudad Capri
Apartamento,220000000,74,3,2,5,Juanambú
Apartamento,310000000,73,3,2,5,Senderos de la Flora
Apartamento,450000000,89,3,2,6,Normandía
Apartamento,430000000,93,3,2,5,La Hacienda
Apartamento,230000000,60,3,2,5,La Flora
Apartamento,380000000,96,3,3,4,Unidad Residencial Santiago de Cali
Apartamento,620000000,140,7,4,4,Vipasa
Apartamento,280000000,65,3,2,4,Caney
Apartamento,400000000,80,3,1,5,Santa Anita - La Selva
Apartamento,400000000,100,4,4,5,Prados del Limonar
Apartamento,355000000,75,2,2,5,La Flora
Apartamento,390000000,80,3,3,4,Unidad Residencial El Coliseo
Apartamento,310000000,62,3,2,5,Prados del Limonar
Apartamento,265000000,61,3,2,4,Ciudad Los Alamos
Apartamento,410000000,92,3,2,4,Caney
Apartamento,245000000,65,3,3,4,Barrio Departamental
Apartamento,350000000,100,3,3,5,Urbanización Tequendama
Apartamento,345000000,64,2,2,4,Villa del Sol
Apartamento,400000000,90,3,3,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,205000000,46,3,1,4,Pasoancho
Apartamento,400000000,104,3,3,4,Santa Isabel
Apartamento,390000000,75,3,2,6,Urbanización Río Lili
Apartamento,295000000,60,3,2,5,Urbanización San Joaquin
Apartamento,370000000,68,2,2,5,Mayapan - Las Vegas
Apartamento,400000000,112,3,3,5,La Cascada
Apartamento,235000000,54,3,2,4,Caney
Apartamento,350000000,53,2,2,6,Altos de Santa Isabel - La Morelia
Apartamento,248000000,53,3,2,5,Santa Anita - La Selva
Apartamento,529000000,108,3,3,6,Club Campestre
Apartamento,585000000,120,3,3,5,Ciudad Capri
Apartamento,420000000,96,4,2,5,El Ingenio
Apartamento,650000000,112,3,3,6,Normandía
Apartamento,288000000,57,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,360000000,37,1,1,5,La Flora
Apartamento,398000000,102,3,2,6,Normandía
Apartamento,285000000,60,3,2,5,El Bosque
Apartamento,264000000,60,2,2,5,Las Quintas de Don Simón
Apartamento,370000000,105,3,2,4,Champagñat
Apartamento,390000000,77,3,2,5,Santa Mónica
Apartamento,287000000,60,3,2,4,Ciudad 2000
Apartamento,420000000,93,2,2,5,El Ingenio
Apartamento,290000000,73,3,2,4,Chipichape
Apartamento,334000000,60,3,1,4,Ciudad 2000
Apartamento,255000000,60,3,2,5,Los Portales - Nuevo Rey
Apartamento,235000000,60,3,1,4,La Campiña
Apartamento,350000000,92,4,3,5,La Flora
Apartamento,270000000,52,2,2,4,Caney
Apartamento,280000000,96,3,2,4,Ciudad 2000
Apartamento,288000000,60,2,2,6,Arboledas
Apartamento,325000000,75,2,2,4,Barrio Eucarístico
Apartamento,365000000,66,2,2,5,Prados del Norte
Apartamento,420000000,94,4,3,4,Ciudad Los Alamos
Apartamento,290000000,60,3,2,5,San Fernando Viejo
Apartamento,375000000,110,3,3,4,El Refugio
Apartamento,256000000,60,3,2,5,El Peñón
Apartamento,420000000,71,2,2,5,El Bosque
Apartamento,435000000,113,3,3,5,El Lido
Apartamento,385000000,94,3,3,5,Mayapan - Las Vegas
Apartamento,390000000,97,3,3,5,Senderos de la Flora
Apartamento,287000000,58,2,2,4,Caney
Apartamento,376000000,70,3,2,5,Senderos de la Flora
Apartamento,260000000,60,3,2,5,Las Quintas de Don Simón
Apartamento,345000000,80,3,3,5,Pampa Linda
Apartamento,319000000,64,3,2,4,San Vicente
Apartamento,270500000,60,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,290500000,60,2,2,5,Urbanización San Joaquin
Apartamento,232500000,50,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,300000000,60,2,2,6,Parcelaciones Pance
Apartamento,300000000,64,2,2,4,El Refugio
Apartamento,265000000,56,3,2,6,Arboledas
Apartamento,284500000,57,2,2,5,Santa Anita - La Selva
Apartamento,470000000,93,2,2,4,Ciudad Los Alamos
Apartamento,284500000,57,2,2,5,El Bosque
Apartamento,284500000,57,2,2,5,Nueva Tequendama
Apartamento,380000000,72,3,2,4,San Fernando Nuevo
Apartamento,420000000,100,4,3,4,Granada
Apartamento,350000000,73,3,2,4,Unidad Residencial El Coliseo
Apartamento,288000000,58,3,2,5,Urbanización Tequendama
Apartamento,245000000,58,3,2,4,San Vicente
Apartamento,285000000,88,2,2,6,Tejares - Cristales
Apartamento,319000000,62,3,2,4,Lili
Apartamento,319000000,62,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,339300000,62,2,2,4,Vipasa
Apartamento,550000000,173,3,3,5,Cuarto de Legua - Guadalupe
Apartamento,270000000,40,1,1,5,San Fernando Viejo
Apartamento,340000000,74,3,2,6,Santa Teresita
Apartamento,270000000,76,3,2,5,Urbanización San Joaquin
Apartamento,365000000,86,3,3,4,Ciudad Los Alamos
Apartamento,590000000,104,3,3,5,La Flora
Apartamento,540000000,89,3,3,5,La Flora
Apartamento,245000000,62,3,2,5,La Hacienda
Apartamento,244000000,59,2,2,4,Caney
Apartamento,265000000,61,1,2,5,La Flora
Apartamento,310000000,60,3,2,5,La Flora
Apartamento,250000000,57,3,2,5,Camino Real - Los Fundadores
Apartamento,390000000,80,3,2,5,El Peñón
Apartamento,259000000,58,2,2,5,San Fernando Viejo
Apartamento,254000000,63,2,2,5,San Fernando Viejo
Apartamento,370000000,86,3,2,4,Vipasa
Apartamento,310000000,70,3,2,4,Bosques del Limonar
Apartamento,580000000,153,4,3,5,Nueva Tequendama
Apartamento,329000000,68,3,2,5,El Gran Limonar - Cataya
Apartamento,465000000,107,3,3,5,La Cascada
Apartamento,279000000,59,3,2,4,Caney
Apartamento,281000000,60,3,2,5,Senderos de la Flora
Apartamento,291400000,54,3,2,4,Urbanización Militar
Apartamento,375000000,92,3,3,6,Tejares - Cristales
Apartamento,395000000,90,3,2,5,El Ingenio
Apartamento,355000000,84,3,2,4,Urbanización Militar
Apartamento,290400000,62,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,320000000,59,2,2,5,Santa Mónica
Apartamento,295000000,58,2,2,5,Camino Real - Los Fundadores
Apartamento,238000000,56,3,2,4,Santa Isabel
Apartamento,290000000,62,2,2,5,Centenario
Apartamento,235000000,48,2,1,4,Urbanización La Merced
Apartamento,420000000,69,3,3,6,Ciudad Campestre
Apartamento,380000000,75,3,2,6,Urbanización Ciudad Jardín
Apartamento,630000000,155,3,3,5,La Flora
Apartamento,285000000,52,2,2,4,Caney
Apartamento,480000000,110,3,3,5,La Flora
Apartamento,260000000,48,2,1,4,Villa del Sol
Apartamento,345000000,67,3,2,6,Santa Teresita
Apartamento,365000000,72,3,2,5,El Bosque
Apartamento,237000000,58,3,2,4,Miraflores
Apartamento,600000000,81,1,2,4,Chipichape
Apartamento,680000000,156,3,4,5,La Flora
Apartamento,367000000,74,3,2,5,El Gran Limonar
Apartamento,670000000,110,3,3,5,El Gran Limonar - Cataya
Apartamento,650000000,136,3,4,4,Urbanización Colseguros
Apartamento,220000000,72,2,2,4,Unidad Residencial Santiago de Cali
Apartamento,253000000,63,2,2,5,El Bosque
Apartamento,370000000,86,2,2,5,El Bosque
Apartamento,295000000,75,3,2,4,Los Cambulos
Apartamento,513000000,98,2,2,4,Colseguros Andes
Apartamento,400000000,110,3,3,4,Vipasa
Apartamento,240000000,48,2,1,6,Club Campestre
Apartamento,340000000,65,2,2,5,El Peñón
Apartamento,295000000,55,2,2,4,Ciudad 2000
Apartamento,300000000,60,2,2,5,El Gran Limonar
Apartamento,278000000,60,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,390000000,85,3,3,5,Urbanización La Flora
Apartamento,350000000,68,2,2,6,Menga
Apartamento,350000000,63,2,2,5,El Gran Limonar
Apartamento,307000000,58,2,2,5,El Bosque
Apartamento,279000000,58,2,1,6,Parcelaciones Pance
Apartamento,300000000,73,3,2,4,Olímpico
Apartamento,450000000,100,3,2,5,Urbanización San Joaquin
Apartamento,270000000,57,3,1,6,Urbanización Río Lili
Apartamento,540000000,94,3,3,5,Prados del Norte
Apartamento,290000000,60,3,2,5,Camino Real - Los Fundadores
Apartamento,235000000,52,2,2,4,Caney
Apartamento,255000000,70,2,2,6,Santa Barbara
Apartamento,345000000,90,3,2,4,Urbanización Nueva Granada
Apartamento,550000000,153,3,2,5,Centenario
Apartamento,367000000,99,3,3,4,Vipasa
Apartamento,367000000,99,3,3,4,Vipasa
Apartamento,367000000,99,3,3,4,Vipasa
Apartamento,367000000,99,3,3,4,Vipasa
Apartamento,367000000,99,3,3,4,Vipasa
Apartamento,390000000,72,3,2,6,Normandía
Apartamento,500000000,100,2,2,5,Centenario
Apartamento,345000000,74,3,3,5,La Flora
Apartamento,240000000,58,2,1,6,Santa Teresita
Apartamento,395000000,77,3,2,5,El Lido
Apartamento,307000000,78,2,2,4,Ciudad 2000
Apartamento,265000000,60,3,2,5,Santa Mónica
Apartamento,307000000,62,2,2,4,Lili
Apartamento,420000000,72,3,2,5,Senderos de la Flora
Apartamento,380000000,98,4,2,5,Ciudadela Pasoancho
Apartamento,650000000,134,3,2,5,Urbanización San Joaquin
Apartamento,370000000,105,3,3,4,San Vicente
Apartamento,240000000,40,1,2,6,Santa Rita
Apartamento,255000000,60,2,1,6,Santa Barbara
Apartamento,353000000,63,2,2,4,Ciudad 2000
Apartamento,290000000,64,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,245000000,55,3,2,4,San Vicente
Apartamento,216000000,50,2,2,6,Menga
Apartamento,281000000,72,4,2,5,El Lido
Apartamento,308000000,63,2,2,4,Granada
Apartamento,216000000,50,2,2,6,Tejares - Cristales
Apartamento,215000000,46,2,1,6,Normandía
Apartamento,234220000,53,2,2,5,Los Portales - Nuevo Rey
Apartamento,340000000,77,3,2,5,Senderos de la Flora
Apartamento,350000000,82,3,2,5,Las Quintas de Don Simón
Apartamento,348000000,46,1,1,5,El Gran Limonar - Cataya
Apartamento,300000000,60,3,2,4,Urbanización La Merced
Apartamento,243000000,49,2,1,6,Arboledas
Apartamento,339000000,67,3,2,6,Urbanización Ciudad Jardín
Apartamento,291400000,61,3,2,6,Menga
Apartamento,310000000,60,2,2,5,Prados del Limonar
Apartamento,260000000,53,2,2,5,Ciudadela Pasoancho
Apartamento,340000000,80,3,2,5,El Ingenio
Apartamento,320000000,64,3,2,5,El Gran Limonar
Apartamento,269000000,60,3,2,4,Caney
Apartamento,410000000,81,3,2,5,San Fernando Viejo
Apartamento,310000000,37,1,1,5,La Flora
Apartamento,510000000,86,3,2,4,Santa Isabel
Apartamento,450000000,83,3,2,5,Pampa Linda
Apartamento,290000000,60,3,2,4,Chipichape
Apartamento,380000000,110,3,3,4,Caney
Apartamento,295000000,60,2,1,6,Urbanización Río Lili
Apartamento,255000000,68,2,2,4,Champagñat
Apartamento,600000000,116,3,4,5,El Ingenio
Apartamento,410000000,79,3,2,4,Urbanización Militar
Apartamento,320000000,75,3,2,5,Pampa Linda
Apartamento,220000000,55,3,2,5,Ciudadela Pasoancho
Apartamento,310000000,62,3,2,4,Barrio Departamental
Apartamento,310000000,62,3,2,4,Ciudad Los Alamos
Apartamento,300000000,60,2,2,6,Parcelaciones Pance
Apartamento,325000000,100,4,2,4,Santa Isabel
Apartamento,298000000,59,2,2,4,3 de Julio
Apartamento,240000000,65,2,2,5,El Ingenio
Apartamento,315000000,65,2,2,4,Chipichape
Apartamento,400000000,64,2,2,4,Vipasa
Apartamento,310000000,59,3,1,4,Champagñat
Apartamento,320000000,60,2,2,5,Santa Anita - La Selva
Apartamento,345000000,65,2,2,5,Versalles
Apartamento,285000000,60,3,2,4,El Cedro
Apartamento,300000000,60,2,2,4,Miraflores
Apartamento,360000000,88,3,3,5,Urbanización Tequendama
Apartamento,290000000,60,2,2,4,Bosques del Limonar
Apartamento,280000000,60,2,2,6,Altos de Santa Isabel - La Morelia
Apartamento,325000000,65,2,2,4,Lili
Apartamento,385000000,107,3,3,5,San Fernando Viejo
Apartamento,223000000,50,3,2,4,Urbanización Nueva Granada
Apartamento,216000000,50,2,2,5,Prados del Norte
Apartamento,216000000,50,2,2,5,Prados del Norte
Apartamento,241000000,52,3,1,5,Las Quintas de Don Simón
Apartamento,305000000,60,2,2,5,La Hacienda
Apartamento,255000000,50,1,1,4,Caney
Apartamento,255000000,60,3,2,4,Barrio Departamental
Apartamento,520000000,130,2,3,6,Menga
Apartamento,340000000,76,3,2,5,Urbanización Tequendama
Apartamento,310000000,110,3,2,6,Tejares - Cristales
Apartamento,318000000,69,2,2,4,Urbanización Nueva Granada
Apartamento,284000000,60,3,2,4,Ciudad 2000
Apartamento,400000000,94,3,2,4,Urbanización La Merced
Apartamento,305000000,63,3,2,5,Las Quintas de Don Simón
Apartamento,485000000,175,3,4,4,Granada
Apartamento,330000000,56,2,2,5,La Hacienda
Apartamento,264900000,60,3,2,4,Urbanización Colseguros
Apartamento,390000000,84,3,2,4,Los Cambulos
Apartamento,500000000,97,3,3,4,San Fernando Nuevo
Apartamento,536000000,144,3,2,4,Urbanización La Merced
Apartamento,380000000,93,4,3,5,Camino Real - Los Fundadores
Apartamento,211000000,50,2,2,6,Santa Rita
Apartamento,268000000,60,2,2,4,Barrio Departamental
Apartamento,555000000,81,1,2,4,Urbanización La Merced
Apartamento,303200000,69,2,2,5,La Cascada
Apartamento,264000000,59,2,2,5,Las Quintas de Don Simón
Apartamento,284000000,61,3,2,6,Urbanización Ciudad Jardín
Apartamento,380000000,140,2,3,5,Santa Anita - La Selva
Apartamento,235000000,49,2,2,4,Caney
Apartamento,660000000,143,4,4,5,La Hacienda
Apartamento,300000000,65,2,2,4,El Refugio
Apartamento,255000000,50,2,2,4,Ciudad Los Alamos
Apartamento,290000000,60,2,2,4,Granada
Apartamento,309000000,62,3,2,4,Granada
Apartamento,350000000,142,3,3,4,La Campiña
Apartamento,475000000,150,3,3,6,Santa Barbara
Apartamento,415000000,79,3,2,4,Villa del Sol
Apartamento,440000000,98,3,2,5,La Hacienda
Apartamento,400000000,90,2,3,4,Lili
Apartamento,255000000,62,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,275000000,53,2,2,5,San Fernando Viejo
Apartamento,450000000,165,3,3,5,Pampa Linda
Apartamento,275000000,57,3,2,4,Caney
Apartamento,260000000,54,3,2,4,Colseguros Andes
Apartamento,300000000,64,2,2,4,Lili
Apartamento,256000000,52,2,2,4,Caney
Apartamento,285000000,73,2,2,5,Los Portales - Nuevo Rey
Apartamento,205000000,67,3,2,5,Santa Mónica
Apartamento,350000000,71,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,355000000,78,2,2,4,Urbanización Colseguros
Apartamento,290000000,60,2,2,5,Urbanización La Flora
Apartamento,280000000,42,3,1,4,Los Cambulos
Apartamento,360000000,90,3,3,4,Villa del Sol
Apartamento,225000000,48,2,1,4,La Campiña
Apartamento,440000000,100,3,3,6,Urbanización Ciudad Jardín
Apartamento,500000000,88,3,2,5,Mayapan - Las Vegas
Apartamento,345000000,66,3,2,4,Ciudad 2000
Apartamento,250000000,57,3,2,4,Urbanización La Merced
Apartamento,650000000,168,3,3,5,Centenario
Apartamento,240000000,56,2,2,4,Miraflores
Apartamento,400000000,98,4,3,5,El Ingenio
Apartamento,235000000,67,3,1,5,Prados del Limonar
Apartamento,420000000,80,2,2,5,El Ingenio
Apartamento,400000000,104,3,3,6,Urbanización Río Lili
Apartamento,370000000,70,3,2,4,Pasoancho
Apartamento,288000000,61,3,2,5,Centenario
Apartamento,399000000,110,2,3,6,Normandía
Apartamento,600000000,130,3,3,6,Altos de Santa Isabel - La Morelia
Apartamento,400000000,72,4,3,4,Caney
Apartamento,600000000,86,2,2,4,Santa Isabel
Apartamento,205000000,65,3,1,5,San Fernando Viejo
Apartamento,430000000,103,3,2,5,La Hacienda
Apartamento,380000000,37,1,2,4,Miraflores
Apartamento,380000000,102,3,3,5,Unicentro Cali
Apartamento,290000000,78,3,2,4,Ciudad Los Alamos
Apartamento,550000000,176,4,3,6,Cañaveral
Apartamento,370000000,68,1,1,5,El Ingenio
Apartamento,390000000,82,3,2,5,La Flora
Apartamento,264000000,58,3,2,4,Caney
Apartamento,305000000,56,3,1,5,El Peñón
Apartamento,375000000,96,4,3,5,Prados del Norte
Apartamento,385000000,37,1,1,5,La Flora
Apartamento,269000000,65,3,1,5,Santa Mónica
Apartamento,258000000,78,3,3,5,Ciudad Capri
Apartamento,310000000,65,2,2,4,Vipasa
Apartamento,320000000,65,3,2,5,Urbanización Tequendama
Apartamento,270000000,52,2,2,5,Prados del Norte
Apartamento,420000000,58,2,2,5,La Hacienda
Apartamento,330000000,68,2,2,5,Unicentro Cali
Apartamento,220000000,50,2,2,5,La Cascada
Apartamento,284000000,60,3,2,6,Santa Teresita
Apartamento,268000000,54,3,2,5,Mayapan - Las Vegas
Apartamento,552940000,77,1,2,4,Miraflores
Apartamento,298000000,60,3,2,5,La Hacienda
Apartamento,345000000,73,3,2,5,La Flora
Apartamento,284000000,58,3,2,6,Normandía
Apartamento,328000000,75,2,2,4,San Fernando Nuevo
Apartamento,340000000,64,2,2,4,Colseguros Andes
Apartamento,400000000,99,3,3,4,Barrio Eucarístico
Apartamento,498000000,95,3,3,4,Santa Isabel
Apartamento,300000000,65,3,2,4,Colseguros Andes
Apartamento,315000000,68,2,1,5,La Flora
Apartamento,280000000,68,3,2,5,Camino Real - Los Fundadores
Apartamento,355000000,79,3,2,5,El Peñón
Apartamento,290000000,58,2,2,6,Menga
Apartamento,262000000,46,2,2,4,El Cedro
Apartamento,276000000,62,2,2,5,Urbanización San Joaquin
Apartamento,270000000,62,2,2,4,Ciudad Los Alamos
Apartamento,240000000,64,3,2,5,Juanambú
Apartamento,290000000,62,2,2,5,Nueva Tequendama
Apartamento,290000000,60,3,2,5,Ciudad Capri
Apartamento,300000000,40,1,1,5,Centenario
Apartamento,250000000,58,2,2,6,Santa Teresita
Apartamento,530000000,150,3,3,4,El Cedro
Apartamento,380000000,83,3,2,5,Centenario
Apartamento,240000000,55,3,1,4,Barrio Eucarístico
Apartamento,247000000,52,3,2,4,Granada
Apartamento,390000000,40,1,1,5,Prados del Limonar
Apartamento,295000000,74,3,3,5,Cañaveralejo - Seguros Patria
Apartamento,460000000,101,3,2,5,Juanambú
Apartamento,330000000,150,3,2,4,Ciudad 2000
Apartamento,370000000,72,3,2,4,Urbanización Militar
Apartamento,360000000,67,3,2,5,San Fernando Viejo
Apartamento,425000000,96,3,2,5,Cañaveralejo - Seguros Patria
Apartamento,297000000,80,3,2,4,Barrio Eucarístico
Apartamento,325000000,65,2,2,4,Vipasa
Apartamento,380000000,112,3,3,5,La Hacienda
Apartamento,410000000,80,2,2,4,Granada
Apartamento,430000000,110,3,3,5,La Hacienda
Apartamento,350000000,38,1,1,5,La Flora
Apartamento,400000000,100,3,3,4,Caney
Apartamento,378000000,100,3,3,5,La Hacienda
Apartamento,245000000,60,2,2,5,Prados del Norte
Apartamento,240000000,62,3,2,4,Chipichape
Apartamento,215000000,60,3,2,4,Colseguros Andes
Apartamento,450000000,82,2,3,5,Juanambú
Apartamento,294000000,60,3,2,4,Caney
Apartamento,300000000,60,2,2,4,Caney
Apartamento,300000000,60,3,2,4,El Refugio
Apartamento,370000000,60,1,1,5,Urbanización La Flora
Apartamento,420000000,114,3,4,5,El Ingenio
Apartamento,320000000,84,3,2,6,Parcelaciones Pance
Apartamento,550000000,92,3,2,6,Santa Rita
Apartamento,260000000,54,3,2,5,Ciudadela Pasoancho
Apartamento,400000000,140,3,2,6,Altos de Santa Isabel - La Morelia
Apartamento,320000000,63,3,2,6,Tejares - Cristales
Apartamento,449000000,90,3,2,5,Pampa Linda
Apartamento,282000000,58,2,2,5,Camino Real - Los Fundadores
Apartamento,630000000,143,3,3,5,El Lido
Apartamento,575000000,110,3,5,5,Juanambú
Apartamento,410000000,72,3,2,4,Barrio Eucarístico
Apartamento,282000000,57,2,2,5,Santa Mónica
